 y          x              calc           prec      dif            N  location
 1.000000   1.000000       2.000000       2.000000  9.880985e-14   0  border
 1.000000   1.500000       2.500000       2.500000  7.061018e-14   1  border
 1.000000   2.000000       3.000000       3.000000  2.842171e-14   2  border
 1.000000   2.500000       3.500000       3.500000  8.437695e-15   3  border
 1.000000   3.000000       4.000000       4.000000  1.776357e-15   4  border
 1.500000   1.000000       2.500000       2.500000  7.061018e-14   5  border
 1.500000   1.500000       3.000000       3.000000  4.751755e-14   6  inner
 1.500000   2.000000       3.500000       3.500000  1.776357e-14   7  inner
 1.500000   2.500000       4.000000       4.000000  5.329071e-15   8  inner
 1.500000   3.000000       4.500000       4.500000  0.000000e+00   9  border
 2.000000   1.000000       3.000000       3.000000  3.819167e-14  10  border
 2.000000   1.500000       3.500000       3.500000  2.309264e-14  11  inner
 2.000000   2.000000       4.000000       4.000000  0.000000e+00  12  border
 2.000000   2.500000       4.500000       4.500000  0.000000e+00  13  border
 2.000000   3.000000       5.000000       5.000000  0.000000e+00  14  border
 2.500000   1.000000       3.500000       3.500000  2.353673e-14  15  border
 2.500000   1.500000       4.000000       4.000000  1.287859e-14  16  inner
 2.500000   2.000000       4.500000       4.500000  0.000000e+00  17  border
 2.500000   2.500000       0.000000       0.000000  0.000000e+00  18  outer
 2.500000   3.000000       0.000000       0.000000  0.000000e+00  19  outer
 3.000000   1.000000       4.000000       4.000000  1.731948e-14  20  border
 3.000000   1.500000       4.500000       4.500000  6.217249e-15  21  border
 3.000000   2.000000       5.000000       5.000000  0.000000e+00  22  border
 3.000000   2.500000       0.000000       0.000000  0.000000e+00  23  outer
 3.000000   3.000000       0.000000       0.000000  0.000000e+00  24  outer
||u-u*||/||u*|| = 9.303471e-15
||u-u*|| = 1.620781e-13
