 y          x              calc           prec      dif            N  location
 1.000000   1.000000       2.040000       2.000000  4.000000e-02   0  border
 1.000000   1.200000       1.989249       2.440000  4.507505e-01   1  border
 1.000000   2.000000       2.371243       5.000000  2.628757e+00   2  border
 1.000000   2.100000       2.496898       5.410000  2.913102e+00   3  border
 1.000000   3.000000       4.296898      10.000000  5.703102e+00   4  border
 1.200000   1.000000       2.440000       2.440000  0.000000e+00   5  border
 1.200000   1.200000       2.469249       2.880000  4.107505e-01   6  inner
 1.200000   2.000000       3.171243       5.440000  2.268757e+00   7  inner
 1.200000   2.100000       3.336898       5.850000  2.513102e+00   8  inner
 1.200000   3.000000       5.496898      10.440000  4.943102e+00   9  border
 2.000000   1.000000       5.000000       5.000000  0.000000e+00  10  border
 2.000000   1.200000       5.239954       5.440000  2.000461e-01  11  inner
 2.000000   2.000000       6.371243       8.000000  1.628757e+00  12  border
 2.000000   2.100000       6.696898       8.410000  1.713102e+00  13  border
 2.000000   3.000000      10.296898      13.000000  2.703102e+00  14  border
 2.100000   1.000000       5.410000       5.410000  0.000000e+00  15  border
 2.100000   1.200000       5.737999       5.850000  1.120010e-01  16  inner
 2.100000   2.000000       8.410000       8.410000  0.000000e+00  17  border
 2.100000   2.100000       0.000000       0.000000  0.000000e+00  18  outer
 2.100000   3.000000       0.000000       0.000000  0.000000e+00  19  outer
 3.000000   1.000000      10.000000      10.000000  0.000000e+00  20  border
 3.000000   1.200000      10.440000      10.440000  0.000000e+00  21  border
 3.000000   2.000000      13.000000      13.000000  1.776357e-15  22  border
 3.000000   2.100000       0.000000       0.000000  0.000000e+00  23  outer
 3.000000   3.000000       0.000000       0.000000  0.000000e+00  24  outer
||u-u*||/||u*|| = 2.819652e-01
||u-u*|| = 9.855936e+00
