 y          x              calc           prec      dif            N  location
 1.000000   1.000000       2.000000       2.000000  0.000000e+00   0  border
 1.000000   1.250000       2.953125       2.953125  0.000000e+00   1  border
 1.000000   1.500000       4.375000       4.375000  8.881784e-16   2  border
 1.000000   1.750000       6.359375       6.359375  0.000000e+00   3  border
 1.000000   2.000000       9.000000       9.000000  1.776357e-15   4  border
 1.000000   2.250000      12.390625      12.390625  0.000000e+00   5  border
 1.000000   2.500000      16.625000      16.625000  3.552714e-15   6  border
 1.000000   2.750000      21.796875      21.796875  3.552714e-15   7  border
 1.000000   3.000000      28.000000      28.000000  0.000000e+00   8  border
 1.250000   1.000000       2.953125       2.953125  0.000000e+00   9  border
 1.250000   1.250000       3.906250       3.906250  4.440892e-16  10  inner
 1.250000   1.500000       5.328125       5.328125  0.000000e+00  11  inner
 1.250000   1.750000       7.312500       7.312500  0.000000e+00  12  inner
 1.250000   2.000000       9.953125       9.953125  0.000000e+00  13  inner
 1.250000   2.250000      13.343750      13.343750  0.000000e+00  14  inner
 1.250000   2.500000      17.578125      17.578125  0.000000e+00  15  inner
 1.250000   2.750000      22.750000      22.750000  3.552714e-15  16  inner
 1.250000   3.000000      28.953125      28.953125  0.000000e+00  17  border
 1.500000   1.000000       4.375000       4.375000  8.881784e-16  18  border
 1.500000   1.250000       5.328125       5.328125  0.000000e+00  19  inner
 1.500000   1.500000       6.750000       6.750000  0.000000e+00  20  inner
 1.500000   1.750000       8.734375       8.734375  1.776357e-15  21  inner
 1.500000   2.000000      11.375000      11.375000  0.000000e+00  22  inner
 1.500000   2.250000      14.765625      14.765625  0.000000e+00  23  inner
 1.500000   2.500000      19.000000      19.000000  0.000000e+00  24  inner
 1.500000   2.750000      24.171875      24.171875  0.000000e+00  25  inner
 1.500000   3.000000      30.375000      30.375000  0.000000e+00  26  border
 1.750000   1.000000       6.359375       6.359375  0.000000e+00  27  border
 1.750000   1.250000       7.312500       7.312500  8.881784e-16  28  inner
 1.750000   1.500000       8.734375       8.734375  0.000000e+00  29  inner
 1.750000   1.750000      10.718750      10.718750  0.000000e+00  30  inner
 1.750000   2.000000      13.359375      13.359375  1.776357e-15  31  inner
 1.750000   2.250000      16.750000      16.750000  0.000000e+00  32  inner
 1.750000   2.500000      20.984375      20.984375  0.000000e+00  33  inner
 1.750000   2.750000      26.156250      26.156250  0.000000e+00  34  inner
 1.750000   3.000000      32.359375      32.359375  7.105427e-15  35  border
 2.000000   1.000000       9.000000       9.000000  1.776357e-15  36  border
 2.000000   1.250000       9.953125       9.953125  0.000000e+00  37  inner
 2.000000   1.500000      11.375000      11.375000  1.776357e-15  38  inner
 2.000000   1.750000      13.359375      13.359375  0.000000e+00  39  inner
 2.000000   2.000000      16.000000      16.000000  0.000000e+00  40  border
 2.000000   2.250000      19.390625      19.390625  3.552714e-15  41  border
 2.000000   2.500000      23.625000      23.625000  0.000000e+00  42  border
 2.000000   2.750000      28.796875      28.796875  0.000000e+00  43  border
 2.000000   3.000000      35.000000      35.000000  7.105427e-15  44  border
 2.250000   1.000000      12.390625      12.390625  0.000000e+00  45  border
 2.250000   1.250000      13.343750      13.343750  0.000000e+00  46  inner
 2.250000   1.500000      14.765625      14.765625  1.776357e-15  47  inner
 2.250000   1.750000      16.750000      16.750000  0.000000e+00  48  inner
 2.250000   2.000000      19.390625      19.390625  3.552714e-15  49  border
 2.250000   2.250000       0.000000       0.000000  0.000000e+00  50  outer
 2.250000   2.500000       0.000000       0.000000  0.000000e+00  51  outer
 2.250000   2.750000       0.000000       0.000000  0.000000e+00  52  outer
 2.250000   3.000000       0.000000       0.000000  0.000000e+00  53  outer
 2.500000   1.000000      16.625000      16.625000  3.552714e-15  54  border
 2.500000   1.250000      17.578125      17.578125  0.000000e+00  55  inner
 2.500000   1.500000      19.000000      19.000000  0.000000e+00  56  inner
 2.500000   1.750000      20.984375      20.984375  0.000000e+00  57  inner
 2.500000   2.000000      23.625000      23.625000  0.000000e+00  58  border
 2.500000   2.250000       0.000000       0.000000  0.000000e+00  59  outer
 2.500000   2.500000       0.000000       0.000000  0.000000e+00  60  outer
 2.500000   2.750000       0.000000       0.000000  0.000000e+00  61  outer
 2.500000   3.000000       0.000000       0.000000  0.000000e+00  62  outer
 2.750000   1.000000      21.796875      21.796875  3.552714e-15  63  border
 2.750000   1.250000      22.750000      22.750000  3.552714e-15  64  inner
 2.750000   1.500000      24.171875      24.171875  0.000000e+00  65  inner
 2.750000   1.750000      26.156250      26.156250  0.000000e+00  66  inner
 2.750000   2.000000      28.796875      28.796875  0.000000e+00  67  border
 2.750000   2.250000       0.000000       0.000000  0.000000e+00  68  outer
 2.750000   2.500000       0.000000       0.000000  0.000000e+00  69  outer
 2.750000   2.750000       0.000000       0.000000  0.000000e+00  70  outer
 2.750000   3.000000       0.000000       0.000000  0.000000e+00  71  outer
 3.000000   1.000000      28.000000      28.000000  0.000000e+00  72  border
 3.000000   1.250000      28.953125      28.953125  0.000000e+00  73  border
 3.000000   1.500000      30.375000      30.375000  0.000000e+00  74  border
 3.000000   1.750000      32.359375      32.359375  7.105427e-15  75  border
 3.000000   2.000000      35.000000      35.000000  7.105427e-15  76  border
 3.000000   2.250000       0.000000       0.000000  0.000000e+00  77  outer
 3.000000   2.500000       0.000000       0.000000  0.000000e+00  78  outer
 3.000000   2.750000       0.000000       0.000000  0.000000e+00  79  outer
 3.000000   3.000000       0.000000       0.000000  0.000000e+00  80  outer
||u-u*||/||u*|| = 1.163098e-16
||u-u*|| = 1.801164e-14
