 y          x              calc           prec      dif           N   reg  location
 3.000000   1.000000      28.000000      28.000000  0.000000e+00    0   1  border
 3.000000   1.333333      29.370370      29.370370  0.000000e+00    1   1  border
 3.000000   2.000000      35.000000      35.000000  7.105427e-15    2   1  border
 3.250000   1.000000      35.328125      35.328125  7.105427e-15    3   1  border
 3.250000   1.333333      36.779141      36.698495  8.064516e-02    4   1  inner
 3.250000   2.000000      42.328125      42.328125  7.105427e-15    5   1  border
 4.000000   1.000000      65.000000      65.000000  1.421085e-14    6   1  border
 4.000000   1.333333      66.370370      66.370370  1.421085e-14    7   1  border
 4.000000   2.000000      72.000000      72.000000  1.421085e-14    8   1  border
 1.000000   2.000000       9.000000       9.000000  1.776357e-15    9   2  border
 1.000000   2.250000      12.390625      12.390625  0.000000e+00   10   2  border
 1.000000   3.000000      28.000000      28.000000  0.000000e+00   11   2  border
 1.333333   2.000000      10.370370      10.370370  1.776357e-15   12   2  border
 1.333333   2.250000      13.841641      13.760995  8.064516e-02   13   2  inner
 1.333333   3.000000      29.370370      29.370370  0.000000e+00   14   2  border
 2.000000   2.000000      16.000000      16.000000  0.000000e+00   15   2  border
 2.000000   2.250000      19.390625      19.390625  3.552714e-15   16   2  border
 2.000000   3.000000      35.000000      35.000000  7.105427e-15   17   2  border
||u-u*||/||u*|| = 7.197704e-04
||u-u*|| = 1.140495e-01
