 y          x              calc           prec      dif           N   reg  location
 1.000000   1.000000       2.000000       2.000000  0.000000e+00    0   0  border
 1.000000   1.500000       3.250000       3.250000  0.000000e+00    1   0  border
 1.000000   2.000000       5.000000       5.000000  8.881784e-16    2   0  border
 1.500000   1.000000       3.250000       3.250000  0.000000e+00    3   0  border
 1.500000   1.500000       4.500000       4.500000  0.000000e+00    4   0  inner
 1.500000   2.000000       6.250000       6.250000  8.881784e-16    5   0  inner border
 2.000000   1.000000       5.000000       5.000000  8.881784e-16    6   0  border
 2.000000   1.500000       6.250000       6.250000  8.881784e-16    7   0  inner border
 2.000000   2.000000       8.000000       8.000000  1.776357e-15    8   0  inner border
 2.000000   1.000000       5.000000       5.000000  8.881784e-16    9   1  border
 2.000000   1.500000       6.250000       6.250000  8.881784e-16   10   1  inner border
 2.000000   2.000000       8.000000       8.000000  0.000000e+00   11   1  border
 2.125000   1.000000       5.515625       5.515625  8.881784e-16   12   1  border
 2.125000   1.500000       6.765625       6.765625  8.881784e-16   13   1  inner
 2.125000   2.000000       8.515625       8.515625  1.776357e-15   14   1  border
 2.250000   1.000000       6.062500       6.062500  0.000000e+00   15   1  border
 2.250000   1.500000       7.312500       7.312500  0.000000e+00   16   1  inner
 2.250000   2.000000       9.062500       9.062500  1.776357e-15   17   1  border
 2.375000   1.000000       6.640625       6.640625  0.000000e+00   18   1  border
 2.375000   1.500000       7.890625       7.890625  8.881784e-16   19   1  inner
 2.375000   2.000000       9.640625       9.640625  1.776357e-15   20   1  border
 2.500000   1.000000       7.250000       7.250000  0.000000e+00   21   1  border
 2.500000   1.500000       8.500000       8.500000  0.000000e+00   22   1  inner
 2.500000   2.000000      10.250000      10.250000  1.776357e-15   23   1  border
 2.625000   1.000000       7.890625       7.890625  0.000000e+00   24   1  border
 2.625000   1.500000       9.140625       9.140625  1.776357e-15   25   1  inner
 2.625000   2.000000      10.890625      10.890625  1.776357e-15   26   1  border
 2.750000   1.000000       8.562500       8.562500  1.776357e-15   27   1  border
 2.750000   1.500000       9.812500       9.812500  1.776357e-15   28   1  inner
 2.750000   2.000000      11.562500      11.562500  0.000000e+00   29   1  border
 2.875000   1.000000       9.265625       9.265625  1.776357e-15   30   1  border
 2.875000   1.500000      10.515625      10.515625  0.000000e+00   31   1  inner
 2.875000   2.000000      12.265625      12.265625  0.000000e+00   32   1  border
 3.000000   1.000000      10.000000      10.000000  1.776357e-15   33   1  border
 3.000000   1.500000      11.250000      11.250000  0.000000e+00   34   1  border
 3.000000   2.000000      13.000000      13.000000  0.000000e+00   35   1  border
 1.000000   2.000000       5.000000       5.000000  8.881784e-16   36   2  border
 1.000000   2.125000       5.515625       5.515625  8.881784e-16   37   2  border
 1.000000   2.250000       6.062500       6.062500  0.000000e+00   38   2  border
 1.000000   2.375000       6.640625       6.640625  0.000000e+00   39   2  border
 1.000000   2.500000       7.250000       7.250000  0.000000e+00   40   2  border
 1.000000   2.625000       7.890625       7.890625  0.000000e+00   41   2  border
 1.000000   2.750000       8.562500       8.562500  1.776357e-15   42   2  border
 1.000000   2.875000       9.265625       9.265625  1.776357e-15   43   2  border
 1.000000   3.000000      10.000000      10.000000  1.776357e-15   44   2  border
 1.500000   2.000000       6.250000       6.250000  1.776357e-15   45   2  inner border
 1.500000   2.125000       6.765625       6.765625  8.881784e-16   46   2  inner
 1.500000   2.250000       7.312500       7.312500  0.000000e+00   47   2  inner
 1.500000   2.375000       7.890625       7.890625  8.881784e-16   48   2  inner
 1.500000   2.500000       8.500000       8.500000  0.000000e+00   49   2  inner
 1.500000   2.625000       9.140625       9.140625  0.000000e+00   50   2  inner
 1.500000   2.750000       9.812500       9.812500  0.000000e+00   51   2  inner
 1.500000   2.875000      10.515625      10.515625  0.000000e+00   52   2  inner
 1.500000   3.000000      11.250000      11.250000  0.000000e+00   53   2  border
 2.000000   2.000000       8.000000       8.000000  0.000000e+00   54   2  border
 2.000000   2.125000       8.515625       8.515625  1.776357e-15   55   2  border
 2.000000   2.250000       9.062500       9.062500  1.776357e-15   56   2  border
 2.000000   2.375000       9.640625       9.640625  1.776357e-15   57   2  border
 2.000000   2.500000      10.250000      10.250000  1.776357e-15   58   2  border
 2.000000   2.625000      10.890625      10.890625  1.776357e-15   59   2  border
 2.000000   2.750000      11.562500      11.562500  0.000000e+00   60   2  border
 2.000000   2.875000      12.265625      12.265625  0.000000e+00   61   2  border
 2.000000   3.000000      13.000000      13.000000  0.000000e+00   62   2  border
||u-u*||/||u*|| = 1.260908e-16
||u-u*|| = 8.565282e-15
