 y          x              calc           prec      dif           N   reg  location
 1.000000   1.000000       2.000000       2.000000  0.000000e+00    0   0  border
 1.000000   1.500000       4.375000       4.375000  8.881784e-16    1   0  border
 1.000000   2.000000       9.000000       9.000000  1.776357e-15    2   0  border
 1.500000   1.000000       4.375000       4.375000  8.881784e-16    3   0  border
 1.500000   1.500000       6.731071       6.750000  1.892934e-02    4   0  inner
 1.500000   2.000000      11.334775      11.375000  4.022485e-02    5   0  inner border
 2.000000   1.000000       9.000000       9.000000  1.776357e-15    6   0  border
 2.000000   1.500000      11.334775      11.375000  4.022485e-02    7   0  inner border
 2.000000   2.000000      15.969002      16.000000  3.099812e-02    8   0  inner border
 2.000000   1.000000       9.000000       9.000000  1.776357e-15    9   1  border
 2.000000   1.500000      11.337799      11.375000  3.720064e-02   10   1  inner border
 2.000000   2.000000      16.000000      16.000000  0.000000e+00   11   1  border
 2.125000   1.000000      10.595703      10.595703  1.776357e-15   12   1  border
 2.125000   1.500000      12.945153      12.970703  2.554994e-02   13   1  inner
 2.125000   2.000000      17.595703      17.595703  3.552714e-15   14   1  border
 2.250000   1.000000      12.390625      12.390625  0.000000e+00   15   1  border
 2.250000   1.500000      14.748133      14.765625  1.749220e-02   16   1  inner
 2.250000   2.000000      19.390625      19.390625  3.552714e-15   17   1  border
 2.375000   1.000000      14.396484      14.396484  0.000000e+00   18   1  border
 2.375000   1.500000      16.759590      16.771484  1.189430e-02   19   1  inner
 2.375000   2.000000      21.396484      21.396484  3.552714e-15   20   1  border
 2.500000   1.000000      16.625000      16.625000  3.552714e-15   21   1  border
 2.500000   1.500000      18.992031      19.000000  7.969039e-03   22   1  inner
 2.500000   2.000000      23.625000      23.625000  0.000000e+00   23   1  border
 2.625000   1.000000      19.087891      19.087891  3.552714e-15   24   1  border
 2.625000   1.500000      21.457726      21.462891  5.164423e-03   25   1  inner
 2.625000   2.000000      26.087891      26.087891  0.000000e+00   26   1  border
 2.750000   1.000000      21.796875      21.796875  3.552714e-15   27   1  border
 2.750000   1.500000      24.168789      24.171875  3.086053e-03   28   1  inner
 2.750000   2.000000      28.796875      28.796875  0.000000e+00   29   1  border
 2.875000   1.000000      24.763672      24.763672  0.000000e+00   30   1  border
 2.875000   1.500000      27.137230      27.138672  1.441660e-03   31   1  inner
 2.875000   2.000000      31.763672      31.763672  0.000000e+00   32   1  border
 3.000000   1.000000      28.000000      28.000000  0.000000e+00   33   1  border
 3.000000   1.500000      30.375000      30.375000  0.000000e+00   34   1  border
 3.000000   2.000000      35.000000      35.000000  7.105427e-15   35   1  border
 1.000000   2.000000       9.000000       9.000000  1.776357e-15   36   2  border
 1.000000   2.125000      10.595703      10.595703  1.776357e-15   37   2  border
 1.000000   2.250000      12.390625      12.390625  0.000000e+00   38   2  border
 1.000000   2.375000      14.396484      14.396484  0.000000e+00   39   2  border
 1.000000   2.500000      16.625000      16.625000  3.552714e-15   40   2  border
 1.000000   2.625000      19.087891      19.087891  3.552714e-15   41   2  border
 1.000000   2.750000      21.796875      21.796875  3.552714e-15   42   2  border
 1.000000   2.875000      24.763672      24.763672  0.000000e+00   43   2  border
 1.000000   3.000000      28.000000      28.000000  0.000000e+00   44   2  border
 1.500000   2.000000      11.337799      11.375000  3.720064e-02   45   2  inner border
 1.500000   2.125000      12.945153      12.970703  2.554994e-02   46   2  inner
 1.500000   2.250000      14.748133      14.765625  1.749220e-02   47   2  inner
 1.500000   2.375000      16.759590      16.771484  1.189430e-02   48   2  inner
 1.500000   2.500000      18.992031      19.000000  7.969039e-03   49   2  inner
 1.500000   2.625000      21.457726      21.462891  5.164423e-03   50   2  inner
 1.500000   2.750000      24.168789      24.171875  3.086053e-03   51   2  inner
 1.500000   2.875000      27.137230      27.138672  1.441660e-03   52   2  inner
 1.500000   3.000000      30.375000      30.375000  0.000000e+00   53   2  border
 2.000000   2.000000      16.000000      16.000000  0.000000e+00   54   2  border
 2.000000   2.125000      17.595703      17.595703  3.552714e-15   55   2  border
 2.000000   2.250000      19.390625      19.390625  3.552714e-15   56   2  border
 2.000000   2.375000      21.396484      21.396484  3.552714e-15   57   2  border
 2.000000   2.500000      23.625000      23.625000  0.000000e+00   58   2  border
 2.000000   2.625000      26.087891      26.087891  0.000000e+00   59   2  border
 2.000000   2.750000      28.796875      28.796875  0.000000e+00   60   2  border
 2.000000   2.875000      31.763672      31.763672  0.000000e+00   61   2  border
 2.000000   3.000000      35.000000      35.000000  7.105427e-15   62   2  border
||u-u*||/||u*|| = 6.113526e-04
||u-u*|| = 9.862614e-02
